Motor_Frequency_Cmd_Hz;X_Axis_High_Freq_RMS_Acc_G;Z_Axis_High_Freq_RMS_Acc_G;X_Axis_RMS_Velocity_mm_sec;Z_Axis_RMS_Velocity_mm_sec;time_local
0;0,01;0,01;0,13;0,14;2021-10-22 22:01:00
0;0,01;0,01;0,14;0,14;2021-10-22 22:31:00
0;0,01;0,01;0,08;0,13;2021-10-22 23:01:00
0;0,01;0,01;0,12;0,16;2021-10-22 23:31:00
0;0,01;0,01;0,12;0,15;2021-10-23 00:01:00
0;0,01;0,01;0,18;0,1;2021-10-23 00:31:00
0;0,01;0,01;0,13;0,12;2021-10-23 01:01:00
0;0,01;0,01;0,17;0,16;2021-10-23 01:31:00
0;0,01;0,01;0,15;0,13;2021-10-23 02:01:00
0;0,01;0,01;0,13;0,14;2021-10-23 02:31:00
0;0,01;0,01;0,14;0,1;2021-10-23 03:01:00
0;0,01;0,01;0,15;0,19;2021-10-23 03:31:00
0;0,01;0,01;0,17;0,16;2021-10-23 04:01:00
0;0,01;0,01;0,2;0,16;2021-10-23 04:31:00
0;0,01;0,01;0,11;0,19;2021-10-23 05:01:00
0;0,01;0,01;0,13;0,11;2021-10-23 05:31:00
0;0,01;0,01;0,18;0,09;2021-10-23 06:01:00
0;0,01;0,01;0,13;0,11;2021-10-23 06:31:00
0;0,01;0,01;0,16;0,11;2021-10-23 07:01:00
0;0,01;0,01;0,15;0,1;2021-10-23 07:31:00
0;0,01;0,01;0,15;0,13;2021-10-23 08:02:00
0;0,01;0,01;0,09;0,1;2021-10-23 08:31:00
0;0,01;0,01;0,15;0,13;2021-10-23 09:01:00
0;0,01;0,01;0,13;0,11;2021-10-23 09:31:00
0;0,01;0,01;0,09;0,08;2021-10-23 10:01:00
0;0,01;0,01;0,1;0,1;2021-10-23 10:31:00
0;0,01;0,01;0,1;0,1;2021-10-23 11:01:00
0;0,01;0,01;0,13;0,11;2021-10-23 11:31:00
0;0,01;0,01;0,09;0,12;2021-10-23 12:01:00
0;0,01;0,01;0,1;0,13;2021-10-23 12:31:00
0;0,01;0,01;0,13;0,11;2021-10-23 13:01:00
0;0,01;0,01;0,1;0,16;2021-10-23 13:31:00
0;0,01;0,01;0,15;0,12;2021-10-23 14:01:00
0;0,01;0,01;0,17;0,17;2021-10-23 14:31:00
0;0,01;0,01;0,13;0,13;2021-10-23 15:01:00
0;0,01;0,01;0,12;0,11;2021-10-23 15:31:00
0;0,01;0,01;0,15;0,12;2021-10-23 16:01:00
0;0,01;0,01;0,17;0,15;2021-10-23 16:32:00
0;0,01;0,01;0,15;0,1;2021-10-23 17:01:00
0;0,01;0,01;0,11;0,11;2021-10-23 17:32:00
0;0,01;0,01;0,17;0,1;2021-10-23 18:01:00
0;0,01;0,01;0,11;0,14;2021-10-23 18:31:00
0;0,01;0,01;0,09;0,1;2021-10-23 19:01:00
0;0,01;0,01;0,1;0,12;2021-10-23 19:31:00
0;0,01;0,01;0,12;0,12;2021-10-23 20:02:00
0;0,01;0,01;0,16;0,12;2021-10-23 20:32:00
0;0,01;0,01;0,13;0,16;2021-10-23 21:01:00
0;0,01;0,01;0,17;0,14;2021-10-23 21:32:00
0;0,01;0,01;0,16;0,14;2021-10-23 22:02:00
0;0,01;0,01;0,12;0,12;2021-10-23 22:32:00
0;0,01;0,01;0,18;0,16;2021-10-23 23:01:00
0;0,01;0,01;0,11;0,08;2021-10-23 23:32:00
0;0,01;0,01;0,1;0,11;2021-10-24 00:02:00
0;0,01;0,01;0,1;0,1;2021-10-24 00:32:00
0;0,01;0,01;0,11;0,1;2021-10-24 01:01:00
0;0,01;0,01;0,15;0,12;2021-10-24 01:32:00
0;0,01;0,01;0,13;0,11;2021-10-24 02:01:00
0;0,01;0,01;0,12;0,11;2021-10-24 02:31:00
0;0,01;0,01;0,12;0,08;2021-10-24 03:01:00
0;0,01;0,01;0,13;0,16;2021-10-24 03:31:00
0;0,01;0,01;0,13;0,13;2021-10-24 04:01:00
0;0,01;0,01;0,08;0,1;2021-10-24 04:31:00
0;0,01;0,01;0,1;0,12;2021-10-24 05:02:00
0;0,01;0,01;0,14;0,13;2021-10-24 05:32:00
0;0,01;0,01;0,13;0,2;2021-10-24 06:02:00
0;0,01;0,01;0,09;0,12;2021-10-24 06:33:00
0;0,01;0,01;0,23;0,1;2021-10-24 07:02:00
0;0,01;0,01;0,18;0,16;2021-10-24 07:32:00
0;0,01;0,01;0,09;0,12;2021-10-24 08:02:00
0;0,01;0,01;0,14;0,09;2021-10-24 08:32:00
0;0,01;0,01;0,14;0,09;2021-10-24 09:01:00
0;0,01;0,01;0,16;0,17;2021-10-24 09:32:00
0;0,01;0,01;0,14;0,09;2021-10-24 10:02:00
0;0,01;0,01;0,11;0,11;2021-10-24 10:32:00
0;0,01;0,01;0,12;0,13;2021-10-24 11:02:00
0;0,01;0,01;0,09;0,1;2021-10-24 11:31:00
0;0,01;0,01;0,12;0,13;2021-10-24 12:02:00
0;0,01;0,01;0,13;0,23;2021-10-24 12:33:00
0;0,01;0,01;0,12;0,11;2021-10-24 13:34:00
0;0,01;0,01;0,13;0,12;2021-10-24 14:33:00
0;0,01;0,01;0,13;0,12;2021-10-24 15:02:00
0;0,01;0,01;0,13;0,13;2021-10-24 15:33:00
0;0,01;0,01;0,07;0,11;2021-10-24 16:04:00
0;0,01;0,01;0,17;0,15;2021-10-24 16:34:00
0;0,01;0,01;0,2;0,16;2021-10-24 17:03:00
0;0,01;0,01;0,12;0,13;2021-10-24 17:32:00
0;0,01;0,01;0,12;0,13;2021-10-24 18:04:00
0;0,01;0,01;0,1;0,19;2021-10-24 19:02:00
0;0,01;0,01;0,13;0,11;2021-10-24 19:32:00
0;0,01;0,01;0,11;0,09;2021-10-24 20:06:00
0;0,01;0,01;0,09;0,15;2021-10-24 21:04:00
0;0,01;0,01;0,1;0,14;2021-10-24 21:34:00
0;0,01;0,01;0,12;0,1;2021-10-24 22:04:00
0;0,01;0,01;0,12;0,13;2021-10-24 23:32:00
0;0,01;0,01;0,12;0,13;2021-10-25 01:04:00
0;0,01;0,01;0,12;0,15;2021-10-25 03:04:00
0;0,01;0,01;0,13;0,11;2021-10-25 03:34:00
0;0,01;0,01;0,12;0,1;2021-10-25 04:39:00
0;0,01;0,01;0,15;0,13;2021-10-25 05:07:00
0;0,01;0,01;0,11;0,11;2021-10-25 05:34:00
0;0,01;0,01;0,12;0,11;2021-10-25 06:05:00
0;0,01;0,01;0,11;0,17;2021-10-25 06:38:00
0;0,01;0,01;0,14;0,14;2021-10-25 07:06:00
0;0,01;0,01;0,21;0,09;2021-10-25 07:35:00
0;0,01;0,01;0,13;0,12;2021-10-25 08:05:00
50;0,73;0,47;0,91;0,54;2021-10-27 16:31:00
50;0,75;0,48;0,85;0,49;2021-10-27 17:01:00
50;0,73;0,48;0,91;0,42;2021-10-27 17:31:00
50;0,72;0,48;1,12;0,53;2021-10-27 18:01:00
50;0,7;0,49;1,06;0,68;2021-10-27 18:31:00
50;0,73;0,49;0,93;0,57;2021-10-27 19:01:00
50;0,7;0,5;0,84;0,73;2021-10-27 19:31:00
50;0,69;0,5;1,02;1,42;2021-10-27 20:01:00
50;0,68;0,5;0,9;0,66;2021-10-27 20:31:00
50;0,69;0,5;1,09;0,95;2021-10-27 21:01:00
50;0,69;0,49;0,75;0,62;2021-10-27 21:31:00
50;0,66;0,48;0,77;0,66;2021-10-27 22:01:00
50;0,67;0,49;0,88;0,43;2021-10-27 22:31:00
50;0,68;0,49;0,87;0,45;2021-10-27 23:01:00
50;0,67;0,49;0,83;0,46;2021-10-27 23:31:00
50;0,68;0,5;0,84;0,5;2021-10-28 00:01:00
50;0,7;0,5;0,83;0,47;2021-10-28 00:31:00
50;0,68;0,5;0,81;1,14;2021-10-28 01:01:00
50;0,68;0,49;0,82;0,48;2021-10-28 01:31:00
50;0,69;0,48;0,83;0,88;2021-10-28 02:01:00
50;0,69;0,5;0,91;0,51;2021-10-28 02:31:00
50;0,69;0,5;1;0,55;2021-10-28 03:01:00
50;0,7;0,49;0,93;0,56;2021-10-28 03:31:00
50;0,69;0,49;0,75;0,47;2021-10-28 04:01:00
50;0,66;0,49;0,82;0,65;2021-10-28 04:31:00
50;0,68;0,49;0,67;0,69;2021-10-28 05:01:00
50;0,69;0,49;0,93;0,7;2021-10-28 05:31:00
50;0,67;0,49;0,9;0,56;2021-10-28 06:01:00
50;0,69;0,5;0,85;0,56;2021-10-28 06:31:00
50;0,69;0,5;0,91;0,45;2021-10-28 07:01:00
50;0,64;0,5;0,88;0,45;2021-10-28 07:31:00
50;0,67;0,5;1,13;0,67;2021-10-28 08:01:00
50;0,72;0,5;0,88;0,65;2021-10-28 08:31:00
50;0,72;0,5;1,02;0,59;2021-10-28 09:01:00
50;0,71;0,5;0,84;0,5;2021-10-28 09:31:00
50;0,73;0,5;0,95;0,49;2021-10-28 10:01:00
50;0,71;0,49;0,89;0,6;2021-10-28 10:31:00
50;0,72;0,49;0,88;0,5;2021-10-28 11:01:00
50;0,73;0,5;0,84;0,54;2021-10-28 11:31:00
50;0,7;0,49;0,89;0,47;2021-10-28 12:01:00
50;0,72;0,48;0,77;0,72;2021-10-28 12:31:00
50;0,72;0,48;0,78;0,5;2021-10-28 13:01:00
50;0,74;0,46;0,96;0,41;2021-10-28 13:31:00
50;0,72;0,48;0,85;0,47;2021-10-28 14:01:00
50;0,71;0,47;0,81;0,5;2021-10-28 14:31:00
50;0,71;0,47;0,83;0,52;2021-10-28 15:01:00
44,8;0,64;0,43;0,58;0,38;2021-10-28 15:31:00
44,8;0,63;0,43;0,59;0,39;2021-10-28 16:01:00
44,8;0,62;0,43;0,66;0,49;2021-10-28 16:31:00
44,8;0,65;0,44;0,54;0,43;2021-10-28 17:01:00
44,8;0,64;0,44;0,67;0,41;2021-10-28 17:31:00
45,9;0,62;0,45;0,58;0,47;2021-10-28 18:01:00
45,9;0,59;0,43;0,73;0,41;2021-10-28 18:31:00
45,9;0,61;0,44;0,71;0,41;2021-10-28 19:01:00
45,9;0,62;0,45;0,67;0,48;2021-10-28 19:31:00
45,9;0,62;0,45;0,63;0,51;2021-10-28 20:01:00
45,9;0,62;0,45;0,75;0,42;2021-10-28 20:31:00
45,9;0,63;0,45;0,64;0,44;2021-10-28 21:01:00
50;0,67;0,48;0,68;0,83;2021-10-28 21:31:00
50;0,68;0,49;0,82;0,66;2021-10-28 22:01:00
50;0,66;0,49;0,86;0,62;2021-10-28 22:31:00
50;0,69;0,5;0,83;0,5;2021-10-28 23:02:00
48,1;0,64;0,44;0,59;0,46;2021-10-28 23:31:00
48,1;0,62;0,44;0,78;0,51;2021-10-29 00:01:00
48,1;0,61;0,43;0,73;0,44;2021-10-29 00:31:00
48,1;0,65;0,45;0,82;0,44;2021-10-29 01:02:00
48,1;0,61;0,44;0,64;0,42;2021-10-29 01:31:00
48,1;0,63;0,44;0,81;0,45;2021-10-29 02:01:00
48,1;0,62;0,43;0,96;0,54;2021-10-29 02:31:00
48,1;0,64;0,44;0,75;0,49;2021-10-29 03:01:00
48,1;0,63;0,44;0,84;0,41;2021-10-29 03:31:00
48,1;0,64;0,44;0,69;0,42;2021-10-29 04:01:00
48,1;0,63;0,44;0,95;0,5;2021-10-29 04:31:00
48,1;0,63;0,45;0,81;0,41;2021-10-29 05:01:00
48,1;0,63;0,44;0,71;0,46;2021-10-29 05:31:00
48,1;0,63;0,45;0,88;0,41;2021-10-29 06:01:00
48,1;0,65;0,45;0,84;0,8;2021-10-29 06:31:00
48,1;0,64;0,45;0,87;0,5;2021-10-29 07:02:00
48,1;0,64;0,46;0,74;0,51;2021-10-29 07:31:00
48,1;0,66;0,46;0,85;0,44;2021-10-29 08:01:00
48,1;0,65;0,46;0,88;0,54;2021-10-29 09:01:00
48,1;0,62;0,44;0,73;0,41;2021-10-29 09:31:00
48,1;0,64;0,44;0,86;0,46;2021-10-29 10:01:00
48,1;0,63;0,44;0,86;0,59;2021-10-29 10:31:00
48,1;0,61;0,44;0,69;0,46;2021-10-29 11:01:00
48,1;0,6;0,43;0,87;0,52;2021-10-29 12:01:00
48,1;0,61;0,43;0,94;0,5;2021-10-29 12:32:00
48,1;0,61;0,43;0,81;0,58;2021-10-29 13:01:00
48,1;0,63;0,43;0,81;0,46;2021-10-29 13:31:00
48,1;0,63;0,42;0,68;0,5;2021-10-29 14:32:00
48,1;0,6;0,42;0,8;0,61;2021-10-29 15:01:00
50;0,71;0,46;0,72;0,44;2021-10-29 15:31:00
50;0,73;0,47;0,71;0,58;2021-10-29 16:01:00
50;0,73;0,48;0,98;0,48;2021-10-29 16:31:00
50;0,73;0,48;0,85;0,55;2021-10-29 17:01:00
50;0,73;0,48;0,81;0,53;2021-10-29 17:31:00
50;0,69;0,49;0,92;0,47;2021-10-29 18:01:00
50;0,71;0,49;0,9;0,46;2021-10-29 18:31:00
50;0,71;0,49;0,87;0,46;2021-10-29 19:01:00
50;0,71;0,5;0,8;0,46;2021-10-29 19:31:00
50;0,7;0,5;0,74;0,48;2021-10-29 20:02:00
50;0,7;0,49;0,86;0,47;2021-10-29 20:31:00
50;0,69;0,5;0,89;0,51;2021-10-29 21:01:00
50;0,7;0,5;0,71;1,26;2021-10-29 21:31:00
50;0,68;0,49;0,83;0,8;2021-10-29 22:01:00
50;0,69;0,49;0,78;0,47;2021-10-29 22:31:00
50;0,69;0,49;0,79;0,52;2021-10-29 23:01:00
50;0,68;0,49;0,88;0,5;2021-10-29 23:31:00
50;0,69;0,5;0,93;0,53;2021-10-30 00:01:00
50;0,66;0,49;0,77;0,42;2021-10-30 00:31:00
50;0,66;0,49;0,89;0,53;2021-10-30 01:02:00
50;0,69;0,48;1,09;0,6;2021-10-30 02:08:00
50;0,69;0,49;0,83;0,78;2021-10-30 03:06:00
50;0,67;0,49;0,96;2,73;2021-10-30 04:04:00
50;0,67;0,5;0,87;0,62;2021-10-30 04:34:00
50;0,7;0,5;0,7;0,73;2021-10-30 05:07:00
50;0,71;0,49;0,96;1,12;2021-10-30 06:36:00
50;0,7;0,5;0,85;0,67;2021-10-30 07:05:00
0;0,01;0,01;0,15;0,17;2021-10-30 08:06:00
0;0,01;0,01;0,14;0,15;2021-10-30 09:07:00
0;0,01;0,01;0,16;0,1;2021-10-30 09:35:00
0;0,01;0,01;0,12;0,12;2021-10-30 10:08:00
0;0,01;0,01;0,18;0,18;2021-10-30 11:11:00
0;0,01;0,01;0,14;0,12;2021-10-30 11:41:00
0;0,01;0,01;0,13;0,16;2021-10-30 12:37:00
0;0,01;0,01;0,1;0,17;2021-10-30 13:36:00
0;0,01;0,01;0,12;0,15;2021-10-30 14:14:00
0;0,01;0,01;0,12;0,1;2021-11-03 08:31:00
0;0,01;0,01;0,12;0,12;2021-11-03 09:01:00
0;0,01;0,01;0,09;0,11;2021-11-03 09:31:00
0;0,01;0,01;0,09;0,11;2021-11-03 12:31:00
0;0,01;0,01;0,15;0,09;2021-11-03 13:01:00
0;0,01;0,01;0,14;0,12;2021-11-03 13:31:00
0;0,01;0,01;0,15;0,1;2021-11-03 14:01:00
0;0,01;0,01;0,17;0,19;2021-11-03 14:31:00
0;0,01;0,01;0,1;0,1;2021-11-03 15:01:00
0;0,01;0,01;0,12;0,14;2021-11-03 15:31:00
0;0,01;0,01;0,19;0,15;2021-11-03 16:01:00
0;0,01;0,01;0,14;0,12;2021-11-03 16:31:00
0;0,01;0,01;0,12;0,1;2021-11-03 17:01:00
0;0,01;0,01;0,14;0,16;2021-11-03 17:31:00
0;0,01;0,01;0,12;0,19;2021-11-03 18:01:00
0;0,01;0,01;0,22;0,12;2021-11-03 18:31:00
0;0,01;0,01;0,09;0,14;2021-11-03 19:01:00
0;0,01;0,01;0,1;0,1;2021-11-03 19:31:00
0;0,01;0,01;0,13;0,12;2021-11-03 20:01:00
0;0,01;0,01;0,12;0,14;2021-11-03 20:31:00
0;0,01;0,01;0,15;0,09;2021-11-03 21:01:00
0;0,01;0,01;0,15;0,13;2021-11-03 21:31:00
0;0,01;0,01;0,11;0,17;2021-11-03 22:01:00
0;0,01;0,01;0,1;0,11;2021-11-03 22:31:00
0;0,01;0,01;0,11;0,14;2021-11-03 23:01:00
0;0,01;0,01;0,18;0,15;2021-11-03 23:31:00
0;0,01;0,01;0,15;0,09;2021-11-04 00:01:00
0;0,01;0,01;0,13;0,12;2021-11-04 00:31:00
0;0,01;0,01;0,12;0,11;2021-11-04 01:01:00
0;0,01;0,01;0,15;0,09;2021-11-04 01:31:00
0;0,01;0,01;0,16;0,12;2021-11-04 02:01:00
0;0,01;0,01;0,11;0,1;2021-11-04 02:31:00
0;0,01;0,01;0,13;0,14;2021-11-04 03:01:00
0;0,01;0,01;0,11;0,17;2021-11-04 03:31:00
0;0,01;0,01;0,1;0,11;2021-11-04 04:01:00
0;0,01;0,01;0,11;0,12;2021-11-04 04:31:00
0;0,01;0,01;0,15;0,11;2021-11-04 05:01:00
0;0,01;0,01;0,1;0,12;2021-11-04 05:31:00
0;0,01;0,01;0,1;0,11;2021-11-04 06:01:00
0;0,01;0,01;0,13;0,13;2021-11-04 06:31:00
0;0,01;0,01;0,19;0,09;2021-11-04 07:01:00
0;0,01;0,01;0,13;0,14;2021-11-04 07:31:00
0;0,01;0,01;0,13;0,13;2021-11-04 08:01:00
0;0,01;0,01;0,15;0,14;2021-11-04 08:31:00
0;0,01;0,01;0,11;0,13;2021-11-04 09:01:00
0;0,01;0,01;0,18;0,15;2021-11-04 09:31:00
0;0,01;0,01;0,12;0,13;2021-11-04 10:01:00
0;0,01;0,01;0,09;0,12;2021-11-04 10:31:00
0;0,01;0,01;0,16;0,1;2021-11-04 11:01:00
0;0,01;0,01;0,19;0,1;2021-11-04 11:31:00
0;0,01;0,01;0,15;0,1;2021-11-04 12:01:00
0;0,01;0,01;0,12;0,16;2021-11-04 12:31:00
0;0,01;0,01;0,11;0,1;2021-11-04 13:01:00
0;0,01;0,01;0,12;0,11;2021-11-04 13:31:00
0;0,01;0,01;0,13;0,12;2021-11-04 14:01:00
0;0,01;0,01;0,12;0,09;2021-11-04 14:31:00
0;0,01;0,01;0,14;0,14;2021-11-04 15:01:00
0;0,01;0,01;0,15;0,2;2021-11-04 16:01:00
0;0,01;0,01;0,18;0,12;2021-11-04 16:31:00
0;0,01;0,01;0,12;0,1;2021-11-04 17:01:00
0;0,01;0,01;0,16;0,17;2021-11-04 17:31:00
0;0,01;0,01;0,1;0,12;2021-11-04 18:01:00
0;0,01;0,01;0,1;0,13;2021-11-04 18:31:00
0;0,01;0,01;0,11;0,11;2021-11-04 19:01:00
0;0,01;0,01;0,09;0,14;2021-11-04 19:32:00
0;0,01;0,01;0,17;0,14;2021-11-04 20:01:00
0;0,01;0,01;0,13;0,12;2021-11-04 20:31:00
0;0,01;0,01;0,18;0,11;2021-11-04 21:01:00
0;0,01;0,01;0,12;0,11;2021-11-04 21:31:00
0;0,01;0,01;0,15;0,12;2021-11-04 22:02:00
0;0,01;0,01;0,11;0,11;2021-11-04 22:31:00
0;0,01;0,01;0,1;0,12;2021-11-04 23:01:00
0;0,01;0,01;0,14;0,13;2021-11-04 23:32:00
0;0,01;0,01;0,16;0,17;2021-11-05 00:01:00
0;0,01;0,01;0,13;0,15;2021-11-05 00:31:00
0;0,01;0,01;0,14;0,14;2021-11-05 01:01:00
0;0,01;0,01;0,15;0,08;2021-11-05 01:31:00
0;0,01;0,01;0,13;0,12;2021-11-05 02:01:00
0;0,01;0,01;0,2;0,18;2021-11-05 02:31:00
0;0,01;0,01;0,14;0,13;2021-11-05 03:01:00
0;0,01;0,01;0,17;0,12;2021-11-05 03:31:00
0;0,01;0,01;0,15;0,12;2021-11-05 04:01:00
0;0,01;0,01;0,18;0,12;2021-11-05 04:31:00
0;0,01;0,01;0,16;0,12;2021-11-05 05:02:00
0;0,01;0,01;0,14;0,13;2021-11-05 05:31:00
0;0,01;0,01;0,14;0,08;2021-11-05 06:01:00
0;0,01;0,01;0,14;0,14;2021-11-05 06:31:00
0;0,01;0,01;0,15;0,13;2021-11-05 07:01:00
0;0,01;0,01;0,13;0,11;2021-11-05 07:31:00
0;0,01;0,01;0,1;0,1;2021-11-05 08:02:00
0;0,01;0,01;0,11;0,11;2021-11-05 08:31:00
0;0,01;0,01;0,16;0,11;2021-11-05 09:01:00
0;0,01;0,01;0,14;0,13;2021-11-05 09:31:00
0;0,01;0,01;0,19;0,12;2021-11-05 10:01:00
0;0,01;0,01;0,15;0,16;2021-11-05 10:31:00
0;0,01;0,01;0,14;0,16;2021-11-05 11:02:00
0;0,01;0,01;0,12;0,14;2021-11-05 11:31:00
0;0,01;0,01;0,13;0,13;2021-11-05 12:32:00
0;0,01;0,01;0,08;0,12;2021-11-05 13:02:00
0;0,01;0,01;0,14;0,16;2021-11-05 16:07:00
0;0,01;0,01;0,11;0,11;2021-11-05 16:31:00
0;0,01;0,01;0,14;0,09;2021-11-05 17:01:00
0;0,01;0,01;0,12;0,13;2021-11-05 17:31:00
0;0,01;0,01;0,15;0,16;2021-11-05 18:01:00
0;0,01;0,01;0,13;0,14;2021-11-05 18:31:00
0;0,01;0,01;0,13;0,1;2021-11-05 19:01:00
0;0,01;0,01;0,13;0,12;2021-11-05 19:31:00
0;0,01;0,01;0,09;0,09;2021-11-05 20:01:00
0;0,01;0,01;0,19;0,1;2021-11-05 21:01:00
0;0,01;0,01;0,14;0,09;2021-11-05 21:31:00
0;0,01;0,01;0,12;0,14;2021-11-05 22:01:00
0;0,01;0,01;0,11;0,12;2021-11-05 22:31:00
0;0,01;0,01;0,14;0,1;2021-11-05 23:02:00
0;0,01;0,01;0,13;0,09;2021-11-06 00:02:00
0;0,01;0,01;0,1;0,09;2021-11-06 00:32:00
0;0,01;0,01;0,14;0,11;2021-11-06 01:01:00
0;0,01;0,01;0,11;0,09;2021-11-06 01:34:00
0;0,01;0,01;0,17;0,1;2021-11-06 02:03:00
0;0,01;0,01;0,1;0,11;2021-11-06 02:33:00
0;0,01;0,01;0,13;0,18;2021-11-06 03:03:00
0;0,01;0,01;0,12;0,11;2021-11-06 03:34:00
0;0,01;0,01;0,12;0,09;2021-11-06 04:10:00
0;0,01;0,01;0,16;0,16;2021-11-06 05:39:00
0;0,01;0,01;0,12;0,14;2021-11-06 06:10:00
0;0,01;0,01;0,12;0,12;2021-11-06 06:38:00
0;0,01;0,01;0,19;0,09;2021-11-06 07:13:00
0;0,01;0,01;0,15;0,13;2021-11-06 08:09:00
0;0,01;0,01;0,09;0,13;2021-11-06 10:10:00
0;0,01;0,01;0,15;0,12;2021-11-06 10:44:00
0;0,01;0,01;0,14;0,13;2021-11-06 11:19:00
0;0,01;0,01;0,14;0,12;2021-11-06 12:59:00
0;0,01;0,01;0,14;0,1;2021-11-06 14:58:00
0;0,01;0,01;0,12;0,15;2021-11-06 22:14:00
0;0,01;0,01;0,14;0,11;2021-11-06 23:37:00
0;0,01;0,01;0,2;0,14;2021-11-07 01:06:00
0;0,01;0,01;0,13;0,1;2021-11-07 02:36:00
0;0,01;0,01;0,12;0,1;2021-11-07 03:08:00
0;0,01;0,01;0,09;0,1;2021-11-07 04:07:00
0;0,01;0,01;0,2;0,12;2021-11-07 04:39:00
0;0,01;0,01;0,14;0,11;2021-11-07 06:11:00
0;0,01;0,01;0,14;0,12;2021-11-07 07:11:00
0;0,01;0,01;0,15;0,14;2021-11-07 07:37:00
0;0,01;0,01;0,15;0,12;2021-11-07 09:46:00
0;0,01;0,01;0,11;0,08;2021-11-07 10:39:00
0;0,01;0,01;0,17;0,11;2021-11-07 14:16:00
0;0,01;0,01;0,11;0,12;2021-11-07 15:43:00
0;0,01;0,01;0,14;0,11;2021-11-07 17:17:00
0;0,01;0,01;0,13;0,12;2021-11-07 18:02:00
0;0,01;0,01;0,13;0,14;2021-11-07 18:48:00
0;0,01;0,01;0,13;0,1;2021-11-07 20:38:00
0;0,01;0,01;0,16;0,14;2021-11-08 14:31:00
0;0,01;0,01;0,17;0,17;2021-11-08 15:01:00
0;0,01;0,01;0,12;0,14;2021-11-08 17:01:00
41,8;0,71;0,45;0,67;0,5;2021-11-08 18:24:00
48,1;0,63;0,45;0,7;0,58;2021-11-09 15:01:00
0;0,01;0,01;0,14;0,14;2021-11-09 15:32:00
0;0,01;0,01;0,16;0,18;2021-11-09 16:31:00
0;0,01;0,01;0,11;0,11;2021-11-09 17:01:00
0;0,01;0,01;0,19;0,15;2021-11-09 17:44:00
0;0,01;0,01;0,17;0,19;2021-11-09 19:21:00
0;0,01;0,01;0,19;0,14;2021-11-09 22:07:00
0;0,01;0,01;0,23;0,13;2021-11-09 23:59:00
50;0,65;0,51;0,75;0,5;2021-11-10 17:31:00
0;0,69;0,5;0,71;0,96;2021-11-10 18:01:00
50;0,7;0,5;0,83;0,48;2021-11-10 18:31:00
50;0,69;0,5;0,69;0,65;2021-11-10 19:01:00
50;0,68;0,5;0,7;0,46;2021-11-10 19:31:00
50;0,69;0,49;0,81;0,74;2021-11-10 20:08:00
50;0,69;0,5;0,81;0,53;2021-11-10 21:21:00
50;0,69;0,5;0,77;0,43;2021-11-11 00:52:00
50;0,7;0,51;0,78;0,4;2021-11-11 09:31:00
50;0,72;0,48;0,87;0,49;2021-11-11 10:02:00
50;0,69;0,5;0,78;0,44;2021-11-11 10:31:00
50;0,72;0,49;0,78;0,52;2021-11-11 12:02:00
50;0,71;0,49;0,83;0,46;2021-11-11 12:25:00
50;0,71;0,48;0,77;0,43;2021-11-11 12:26:00
50;0,71;0,49;0,94;0,62;2021-11-11 17:01:00
50;0,69;0,5;1,05;0,46;2021-11-11 17:31:00
50;0,69;0,5;0,98;0,53;2021-11-11 18:01:00
50;0,67;0,5;0,92;0,56;2021-11-11 18:31:00
50;0,67;0,5;0,72;0,64;2021-11-11 19:01:00
50;0,7;0,5;0,83;0,47;2021-11-11 19:31:00
50;0,68;0,5;1;0,57;2021-11-11 20:01:00
50;0,65;0,5;0,88;0,57;2021-11-11 20:31:00
50;0,68;0,5;0,82;0,86;2021-11-11 21:01:00
50;0,71;0,5;0,78;1,25;2021-11-11 21:31:00
50;0,7;0,5;0,76;0,57;2021-11-11 22:01:00
50;0,67;0,5;0,86;0,45;2021-11-11 22:31:00
47,4;0,6;0,44;0,87;0,52;2021-11-12 15:31:00
47,4;0,61;0,43;0,75;0,53;2021-11-12 16:31:00
47,4;0,6;0,43;0,82;0,46;2021-11-12 17:01:00
47,4;0,58;0,43;0,65;0,4;2021-11-12 17:31:00
47,4;0,59;0,43;0,78;0,4;2021-11-12 18:01:00
47,4;0,57;0,43;0,83;0,41;2021-11-12 18:31:00
44,4;0,61;0,45;0,62;0,39;2021-11-12 19:01:00
50;0,65;0,48;0,96;0,53;2021-11-13 02:09:00
44;0,63;0,45;0,64;0,38;2021-11-13 11:31:00
44;0,62;0,46;0,67;0,37;2021-11-13 12:31:00
0;0,01;0,01;0,23;0,15;2021-11-15 09:31:00
0;0,01;0,01;0,17;0,13;2021-11-15 10:31:00
0;0,01;0,01;0,15;0,1;2021-11-15 11:01:00
0;0,01;0,01;0,21;0,16;2021-11-15 11:31:00
0;0,01;0,01;0,09;0,11;2021-11-16 09:01:00
0;0,01;0,01;0,13;0,11;2021-11-16 10:01:00
0;0,01;0,01;0,18;0,14;2021-11-16 10:31:00
0;0,01;0,01;0,12;0,11;2021-11-16 11:01:00
0;0,01;0,01;0,16;0,13;2021-11-16 12:01:00
0;0,01;0,01;0,15;0,1;2021-11-16 12:31:00
0;0,01;0,01;0,19;0,16;2021-11-16 12:31:00
0;0,01;0,01;0,16;0,13;2021-11-16 13:01:00
0;0,01;0,01;0,09;0,1;2021-11-16 13:32:00
0;0,01;0,01;0,13;0,15;2021-11-16 14:12:00
